Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Samsung,Galaxy XCover Pro,xcoverpro,3553MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20+ 5G,y2q,10537-10546MB,Phone,Qualcomm SM8250,1080x2009;1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20+ 5G,y2s,7430-10900MB,Phone,Samsung Exynos 990,1080x2400;2009x1080,450,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20 Ultra 5G,z3q,10538-10547MB,Phone,Qualcomm SM8250,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20 Ultra 5G,z3s,10883MB,Phone,Samsung Exynos 990,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,三星W20,zodiac,11369MB,Phone,Qualcomm SM8150P,1536x2152,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R5G SH-R50,Banagher,11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense4 SH-41A,Jerid,3590MB,Phone,Qualcomm SM7125,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense4 lite SH-RM15,JeridL,3587MB,Phone,Qualcomm SM7125,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R3 SHV44,NAX,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 plus　サウンド SHV46,OBY,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero5G basic DX,OJ6,7487MB,Phone,Qualcomm SM7250,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 SHV45,PCZ,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3,PCZ-u,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 SHV47,QDA,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R3 808SH,SG808SH,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 plus (901SH),SG901SH,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 906SH,SG906SH,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 basic,SG907SH,2742-2743MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R5G 908SH,SG908SH,11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS zero5G basic,SGA002SH,5472MB,Phone,Qualcomm SM7250,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS zero2 SH-01M,SH-01M,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 SH-02M,SH-02M,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R3 SH-04L,SH-04L,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS R5G SH-51A,SH-51A,11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS sense3 plus SH-M11,SH-M11,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 SH-M12,SH-M12,3744-3745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 SH-M13,SH-M13,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R3 SH-R10A,SH-R10,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense3 plus SH-RM11,SH-RM11,5727MB,Phone,Qualcomm SDM636,1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS zero2 SH-Z20,SH-Z20,7528MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,AQUOS R5G SHG01,TGD,11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sharp,X4,vespa_sprout,2737-2743MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Sony,Xperia XZ1,701SO,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ2,702SO,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ3,801SO,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,802SO,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,901SO,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5 II,A002SO,7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia XZ Premium,G8141,3727-3735MB,Phone,Qualcomm MSM8996,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Sony,Xperia XZ Premium,G8142,3728-3735MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Sony,Xperia XZ Premium,G8188,3728-3733MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Sony,Xperia XZ1,G8341,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ1,G8342,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ1,G8343,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ1 Compact,G8441,3728-3730MB,Phone,Qualcomm MSM8998,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ2 Premium,H8116,5673-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2 Premium,H8166,5673-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2,H8216,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2,H8266,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2,H8276,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ2,H8296,5673-5682MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2 Compact,H8314,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2 Compact,H8324,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ3,H8416,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ3,H9436,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ3,H9493,5678-5682MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,J8110,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,J8170,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,J8210,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,J8270,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,J9110,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1 Professional Edition,J9150,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,J9180,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,J9210,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,J9260,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ1,SO-01K,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ3,SO-01L,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,SO-01M,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ1 Compact,SO-02K,3728-3730MB,Phone,Qualcomm MSM8998,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ2,SO-03K,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia 1,SO-03L,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ Premium,SO-04J,3728-3732MB,Phone,Qualcomm MSM8998,1080x1920;1920x1080,480,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Sony,Xperia XZ2 Premium,SO-04K,5678-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2 Compact,SO-05K,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia 1 II,SO-51A,7669MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 5 II,SO-52A,7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 1 II,SOG01,7669MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 5 II,SOG02,7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia XZ1,SOV36,3728-3730MB,Phone,Qualcomm MSM8998,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ2,SOV37,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ2 Premium,SOV38,5678-5682MB,Phone,Qualcomm SDM845,1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Sony,Xperia XZ3,SOV39,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,SOV40,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,SOV41,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5 II,XQ-AS52,7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 5 II,XQ-AS72,7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 1 II,XQ-AT42,11747MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 1 II,XQ-AT51,7669MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 1 II,XQ-AT52,7669MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Sony,Xperia 1 II,XQ-AT72,11747MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
T-Mobile,REVVLRY+,lake_n,3745-3746MB,Phone,Qualcomm SDM636,1080x2270,408;480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Tecno,Phantom 9,TECNO-AB7,5731MB,Phone,Mediatek MT6765,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Tecno,TECNO CAMON 12 Pro,TECNO-CC9,5749MB,Phone,Mediatek MT6762,720x1548,320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Tecno,CAMON 16 Pro,TECNO-CE8,5814MB,Phone,Mediatek MT6769,720x1640,320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Tecno,TECNO CAMON 16 Premier,TECNO-CE9,7685-7694MB,Phone,Mediatek MT6785,1080x2460,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Tecno,TECNO CAMON 16,TECNO-CE9h,7694MB,Phone,Mediatek MT6785,1080x2460,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Umx(Ultimate Mobile Experience),U3AR,U3AR,3710MB,Phone,Qualcomm SDA670,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Vivo,vivo 1805,1805,7547-7664MB,Phone,Qualcomm SDM845,1080x2316,480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Vivo,vivo 1813,1813,9539-9557MB,Phone,Qualcomm SDM845,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,vivo 1912,1912,7483-7491MB,Phone,Qualcomm SM8150P,1080x2256,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,vivo 1913,1913,7407-7415MB,Phone,Qualcomm SM8150P,1080x2256,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,vivo 1919,1919,7587-7604MB,Phone,Qualcomm SM6150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,V1930,1930,7449MB,Phone,Qualcomm SM7250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Vivo,X50,2004,7576MB,Phone,Qualcomm SM7150,1080x2376,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Vivo,vivo 2005,2005,7449MB,Phone,Qualcomm SM7250,1080x2376,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Vivo,X50 Pro,2006,7449-7450MB,Phone,Qualcomm SM7250,1080x2376,440;480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Vivo,V2025,2025,7544-7548MB,Phone,Qualcomm SM7125,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Vivo,I1928,I1928,7655-11641MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Vivo,vivo NEX S,PD1805,7547-7664MB,Phone,Qualcomm SDM845,1080x2316,480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Vivo,V1824A,PD1824,7492-7517MB,Phone,Qualcomm SDM855,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,V1981A,PD1981,7635MB,Phone,Qualcomm SM8250,1080x2408,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Wiko,View3 Pro,W-P611,3763-5777MB,Phone,Mediatek MT6771,1080x2340;2340x1080,420,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Xiaomi,Mi 10T,apollo,5643-7642MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,POCO F1,beryllium,5631-5637MB,Phone,Qualcomm SDM845,1080x2246,440;480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Xiaomi,Mi 10 Ultra,cas,11628MB,Phone,Qualcomm SM8250,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,MI 9,cepheus,5503-5523MB,Phone,Qualcomm SDM855,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,Mi 10 Pro,cmi,7623-11609MB,Phone,Qualcomm SM8250,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,MI 8,dipper,5629-5635MB,Phone,Qualcomm SDM845,1080x2248,440;480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Xiaomi,MI 9 SE,grus,5616-5618MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,Mi A3,laurel_sprout,3611-3613MB,Phone,Qualcomm SM6125,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,K30 pro,lmiin,5644MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,Redmi K30 Pro Zoom Edition,lmipro,7616-7623MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 10 lite 5G,monet,5427MB,Phone,Qualcomm SM7250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,MIX 3,perseus,5629-5631MB,Phone,Qualcomm SDM845,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,MIX 2S,polaris,5631-5652MB,Phone,Qualcomm SDM845,1080x2160,440;480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Xiaomi,Mi 9 Lite,pyxis,5618MB,Phone,Qualcomm SDM710,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,MI 8 SE,sirius,5679-5680MB,Phone,Qualcomm SDM710,1080x2244,440;480,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Xiaomi,Mi Note 10 Lite,toco,5557MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,MI CC9 Pro,tucana,5557-5582MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Xiaomi,Mi 10,umi,7614-7642MB,Phone,Qualcomm SM8250,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Xiaomi,Mi 10 Lite zoom,vangogh,7426MB,Phone,Qualcomm SM7250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Xiaomi,Redmi  Note  7 Pro,violet,3631-3664MB,Phone,Qualcomm SDM675,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Zebra,ET51,ET51S,3733-3738MB,Tablet,Qualcomm SDM660,2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
Zebra,TC52,TC52,3736-3742MB,Phone,Qualcomm SDM660,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Zebra,TC57,TC57,3733-3739MB,Phone,Qualcomm SDM660,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
Zebra,TC72,TC72,3733-3742MB,Phone,Qualcomm SDM660,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Zebra,TC77,TC77,3733-3739MB,Phone,Qualcomm SDM660,720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27;29,3.2
