Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
T-Mobile,Augusta,T-Mobile,REVVL 6 Pro,5960MB,Phone,Mediatek MT6833,2x ARM Mali G57 (950 MHz),720x1640,280,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
MetroPCS,C6522N,Kyocera,Hydro XTRM,811MB,Phone,Qualcomm MSM8960,Qualcomm Adreno 225 (400 MHz),480x728,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
lge,mlv5,LGE,LG K10 (2017),1958MB,Phone,Mediatek MT6755,ARM Mali T860 (700 MHz),720x1280,320,armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Prestigio,TL55B3L,Prestigio,MUZE E5 LTE,1976MB,Phone,Mediatek MT6739CH,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
CUBOT,P80,Cubot,P80,8167MB,Phone,Mediatek MT8788,3x ARM Mali G72 (800 MHz),1080x2408,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
ZTE,P633S01,ZTE,ZTE 8030N,5944MB,Phone,Mediatek MT6833V/ZA,2x ARM Mali G57 (950 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
motorola,osprey_umts,Motorola,Moto G (3rd Gen),942MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
OneClick,X1,OneClick,X1,1000MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
JREN,JR-J71,JREN,JR-J71,2070MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
TJD,MT-750QU,TJD(SZ),MT 750QU,2068MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),1080x1440,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Mara,Mara_Z_sprout,Mara Phones,MARA Z,2966MB,Phone,Qualcomm MSM8940,Qualcomm Adreno 505 (450 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Azumi,KIREI_A5_D,Azumi,AZUMI KIREI A5D,464MB,Phone,Mediatek MT6570,ARM Mali 400 (525 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
HONOR,HWTNY,Huawei,Honor Magic 2,7916MB,Phone,HiSilicon KIRIN980,ARM Mali G76 (720 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Infinix,INFINIX-X552,Infinix,X552,2959MB,Phone,Mediatek MT6795,Imagination Tech PowerVR G6200 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
samsung,zerolteatt,Samsung,Galaxy S6 Edge,2810MB,Phone,Samsung Exynos 7420,ARM Mali T760 (772 MHz),1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Huawei,hwH60,Huawei,H60-L11,3157MB,Phone,HiSilicon Hi3630,ARM Mali T628 (600 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
xiaomi,tulip,Xiaomi,Redmi  Note  6  Pro,3924MB,Phone,Qualcomm SDM636,Qualcomm Adreno 509 (370 MHz),1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
STYLO,Destiny,Stylo,Destiny,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Walton,Primo_RX6,Walton,Primo RX6,3025MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1440,320,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
StarHub,NVSH800H1,StarHub,StarHub TV+ Box (Innopia),1525MB,TV,Marvell BG5-CT,Imagination Tech PowerVR GE8310 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ADVANCE,TR7998,Advance,TR7998,959MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),800x1280,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
RCA,RLTP5573,RCA,RLTP5573,1048MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
ZATEC,JOY,Zatec,JOY,989MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x996,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Lenovo,8505XC,Lenovo,Lenovo Tab M8,1834MB,Phone,Mediatek MT8766A,Imagination Tech PowerVR GE8300 (660 MHz),800x1280,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Xiaomi,odin,Xiaomi,MIX 4,11741MB,Phone,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Premio,P530,Premio,P530,948MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Coolpad,cp8861u,Coolpad,STARADDICT III,882MB,Phone,Qualcomm MSM8930,Qualcomm Adreno 305 (400 MHz),540x960,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
S-TELL,P850,S-tell,P850,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
samsung,vivalto3g,Samsung,Galaxy Ace4 Lite,483MB,Phone,Spreadtrum SC7715T,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
UD,redwood,UD (EU),Smart TV,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
HUAWEI,HWMAR,Huawei,HUAWEI P30 lite,3866MB,Phone,HiSilicon KIRIN710,4x ARM Mali G51 (1000 MHz),1080x2312,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Teclast,P20HD_RUS,Teclast,P20HD_RUS,3961MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
LAVA,Z61,Lava,Z61,931MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Mara_Phones,Mara_X1,Mara Phones,"	Mara X1",2932MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ALTICE,S61,Altice,S61,1943MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
archos,act101hdp,Archos,act101hdp,2061MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,186,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
MOVISUN,Astro_Pad10,MOVISUN,Astro_Pad10,3979MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),800x1280,240,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
samsung,mprojectlteatt,Samsung,Galaxy S4 Zoom,1296MB,Phone,Samsung Exynos 4212,ARM Mali 400 (400 MHz),540x960,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
Vodafone,VFD300,Vodafone,Smart mini 7,481MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
myPhone,myPhone_Fun_6,MyPhone (PL),myPhone Fun 6,996MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Symphony,i73,Symphony,Symphony i73,1996MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),720x1440,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
vivo,V3Max,Vivo,V3Max,3780MB,Phone,Qualcomm MSM8976,Qualcomm Adreno 510 (600 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,22,196609,0,0.00%,0.00%
Sharp,SE3_TH,Sharp,Sharp R1,3014MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
MAXCOM,MS571,Maxcom,MS571,3014MB,Phone,Mediatek MT6739CH,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
SUGAR,SUGAR_P11,Sugar,SUGAR_P11,2961MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Panasonic,P77,Panasonic,P77,965MB,Phone,Mediatek MT6735P,ARM Mali T720 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
QSmart,Mark_5,QMobile,Mark 5,959MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1280,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Colors,P77_Pride_1E,ColorsMobile,P77_Pride_1E,912MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
vivo,PD1624,Vivo,X9i,2824MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Mode1,MD-03P,Mode1,MD-03P,3037MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Condor,Griffe_T9_Plus,Condor,Griffe T9 Plus,1907MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),540x1132,240,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Rhino,Rhino_C10,Rhino,C10,1824MB,Tablet,Mediatek MT8788A,3x ARM Mali G72 (800 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Rockcel,Quartzo_UP,Rockcel,Quartzo UP,948MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Blackview,BV5800_PRO,Blackview,BV5800PRO,1945MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Qubo,X626_4G,QUBO,X626_4G,4053MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),480x1014,213,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
NOBLEX,sunnyvale,Noblex,NOBLEX Smart TV,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Trident,A53_PRO,Trident,A53 PRO,6044MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
WIKO,W-K560,Wiko,Y61,904MB,Phone,Mediatek MT6761D,Imagination Tech PowerVR GE8300 (660 MHz),480x960,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
reeder,P13_Blue,Reeder,P13 Blue,2967MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),600x1280,240,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
docomo,SO-01K,Sony,Xperia XZ1,3909MB,Phone,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
cwowdefu,F12W,CWOWDEFU,F12W,3113MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
BLU,C210,Blu,C2,917MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1440,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Xstar,T20,Xstar,T20,1003MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
FAVORITT,R4,FAVORITT,R4,2147MB,TV,Realtek RTD2851M,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
TCL,A5X,TCT (Alcatel),Alcatel 5V,2986MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1500,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
QMobile,QMobile_S4,QMobile,S4,2068MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
Symphony,Symphonyi25,Symphony,i25,1006MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
Casper,VIA_F20,Casper,VIA_F20,4009MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
BLACK_FOX,BMM431S,Blackfox,BMM431S,961MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1440,300,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
BLU,Grand_XL,Blu,Grand XL,940MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
acer,ATLTE1022E,Acer,ATLTE1022E,2972MB,Tablet,Mediatek MT8766A,Imagination Tech PowerVR GE8300 (660 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
WALTON,Primo_S7_Pro,Walton,Primo S7  Pro,6017MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
WEIMEI,WEIMEI_NEON2,Weimei,WEIMEI NEON2,2037MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Condor,TFX713L,Condor,TFX713L,964MB,Tablet,Mediatek MT8735M,,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
TCL,Jetta_NA_OM,TCL,TCL 30 Z,2942MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Xiaomi,vili,Xiaomi,Xiaomi 11T Pro,7570MB,Phone,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Lava,A89,Lava,A89,1026MB,Phone,Spreadtrum SC7731,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
vivo,1919,Vivo,vivo 1919,7940MB,Phone,Qualcomm SM6150,Qualcomm Adreno 612 (845 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Sony,G8188,Sony,Xperia XZ Premium,3909MB,Phone,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Schok,SFT5216,Schok,freedom turbo,1950MB,Phone,Mediatek MT6737T,ARM Mali T720 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
SkyLife,KSTB6165,SkyLife,KSTB6165,1908MB,TV,Realtek RTD1319,2x ARM Mali G31 (750 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Blackview,Tab7Pro_NEU,Blackview,Tab7Pro_NEU,5839MB,Tablet,Spreadtrum T606,ARM Mali G57 (650 MHz),1200x1920,280,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
INOI,easyphone,INOI,easyphone,991MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
Blackview,Tab12_EEA,Blackview,Tab12_EEA,4052MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
MioTab,MP0101632,Mio Tab,MP0101632,2053MB,Tablet,Rockchip RK3566,ARM Mali G52 (800 MHz),600x1024,160,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Bizringer,8BIZ18,Bizringer,8BIZ18,1889MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),800x1280,240,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
InFocus,FAT,Infocus,M370i,2000MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Fossil,hoki,Fossil,Fossil Gen 6,954MB,Wearable,Qualcomm SDM429,Qualcomm Adreno 504 (320 MHz),416x416,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Symphony,roarV95,Symphony,roarV95,994MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
CloudFone,Thrill_Boost_2,CloudFone,Thrill Boost 2,1011MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Vonino,Xavy_G8,Vonino,Xavy_G8,2020MB,Tablet,Mediatek MT8765A,Imagination Tech PowerVR GE8100 (570 MHz),800x1280,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Libre,W101,Libre,W101,1016MB,Tablet,Mediatek MT8163,ARM Mali T720 (520 MHz),800x1280,213,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
Gtel,A7101_X3_mini,Gtel,A7101_X3_mini,2072MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
Zebra,TC72,Zebra,Zebra Technologies TC72,3844MB,Phone,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
samsung,astarqlteskt,Samsung,Galaxy A8 Star,3881MB,Phone,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Huawei,hwG730-U251,Huawei,G730-U251,1019MB,Phone,Mediatek MT6582M,ARM Mali 400 (422 MHz),540x960,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
Xiaomi,olive,Xiaomi,Redmi 8,3767MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),720x1520,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Carrefour,CT756_16GB,Carrefour,CT756_16GB,1021MB,Tablet,Mediatek MT8167D,Imagination Tech PowerVR GE8300 (400 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
QSmart,View_Max_Pro,Qsmart,View Max Pro,2960MB,Phone,Mediatek MT6762d,,720x1600,280,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
google,eve_cheets,Google,Pixelbook,6939MB,Chromebook,Intel 3965y,,1600x2400,240,arm64-v8a;armeabi;armeabi-v7a;x86;x86_64,30,196609,0,0.00%,0.00%
Blackview,BL8800,Blackview,BL8800,8076MB,Phone,Mediatek MT6833V/ZA,2x ARM Mali G57 (950 MHz),1080x2408,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
samsung,b2q,Samsung,Galaxy Z Flip3 5G,7747MB,Phone,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1080x2640,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Xiaomi,enuma,Xiaomi,Xiaomi Pad 5 Pro 5G,7978MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
SkyDevices,ELITE_P55US,Sky Devices,ELITE_P55US,931MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x960,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
vivo,PD2168,Vivo,V2168A,3957MB,Phone,Mediatek MT6771T,3x ARM Mali G72 (900 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
GIONEE,V4S,Gionee,V4S,1012MB,Phone,Mediatek MT6582,ARM Mali 400 (400 MHz),480x854,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
google,AQ4501_sprout,Micromax,Canvas A1,1012MB,Phone,Mediatek MT6582,ARM Mali 400 (400 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
LOGICOM,La_Tab_Full_HD,Logicom,La Tab Full HD,2085MB,Tablet,Allwinner A64,,1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
Homeplustv,HCA6010,Homeplustv,HCA6010,1875MB,TV,Realtek RTD1319,2x ARM Mali G31 (750 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
X-TIGI,A10c,X-TIGI,A10c,963MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1520,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
lge,vu2sk,LGE,Optimus Vu2,1957MB,Phone,Qualcomm MSM8960,Qualcomm Adreno 225 (400 MHz),768x1024,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Positivo,S455,Positivo,Selfie,1014MB,Phone,Mediatek MT6582M,ARM Mali 400 (422 MHz),480x854,240,armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
VOTO,VOTO_V2i,Voto,VOTO V2i`,1977MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
myPhone,myPhone_Now_eSIM,Myphone,myPhone Now eSIM,3989MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ivvi,i3-M1,Coolpad,i3-M1,3006MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
ZTE,fujisan,ZTE,Z999,3952MB,Phone,Qualcomm MSM8996Pro,Qualcomm Adreno 530 (653 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
BLU,BLU_DIAMOND_M,Blu,DIAMOND M,481MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
Infinix,Infinix-X689C,Infinix,Infinix HOT 10T,3960MB,Phone,Mediatek MT6769,ARM Mali G52 (820 MHz),720x1640,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Krik_Krak,Freedom,Krik Krak,Freedom,1983MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
Symphony,P7_PRO,Symphony,P7 Pro,3074MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Philips,Philips_S397,Philips,Philips S397,1908MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Sony,F3212,Sony,Xperia XA Ultra,2992MB,Phone,Mediatek MT6755,ARM Mali T860 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Multilaser,ML-JI11-M7_3G_PLUS,Multilaser,M7 3G PLUS,1008MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
BRONDI,MIDNIGHT_SKY_EEA,Brondi,MIDNIGHT_SKY_EEA,1996MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),720x1560,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Qilive,Q9T7IN4G,Qilive,Q9T7IN4G,943MB,Tablet,Mediatek MT8735,,600x1024,160,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
MachSpeed,D_10AL,MachSpeed (Apollo Brands),Trio Stealth_10 Tablet,930MB,Phone,Amlogic AML8726-M6,,552x1024,160,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
Techpad,M6Plus,Techpad,M6 Plus,935MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Micromax,Q303,Micromax,Bolt,483MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x800,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
CloudFone,Next_Infinity_Pro,CloudFone,CloudFone Next Infinity Pro,2997MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
samsung,nobleltelra,Samsung,Galaxy Note5,3840MB,Phone,Samsung Exynos 7420,ARM Mali T760 (772 MHz),1080x1920,420,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
LAVA,LZG403,Lava,Z3,2959MB,Phone,Mediatek MT6761D,Imagination Tech PowerVR GE8300 (660 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
archos,ac50da,Archos,50 Diamond,2010MB,Phone,Qualcomm MSM8939,Qualcomm Adreno 405 (550 MHz),1080x1920,480,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
Vsmart,samseong,Vsmart,VINATV 4K,1402MB,TV,MStar T22,ARM Mali 470 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
